"2024-10-01","11","K6.status.reka","3012"
"2024-10-01","11","K6.parametr.VSS.wartosc","3167"
"2024-10-01","11","K6.parametr.VSW.wartosc","3165"
"2024-10-01","11","K6.parametr.VSR.wartosc","3164"
"2024-10-01","11","K6.parametr.MOC.wartosc","3050"
"2024-10-01","11","K6.parametr.O2.wartosc","3070"
"2024-10-01","11","K6.parametr.H2O.wartosc","3090"
"2024-10-01","11","K6.parametr.T.wartosc","3110"
"2024-10-01","11","K6.parametr.P.wartosc","3130"
"2024-10-01","11","K6.parametr.VSU.wartosc","3166"
"2024-10-01","11","K6.stezenie.PYL.wartosc","3210"
"2024-10-01","11","K6.stezenie.SO2.wartosc","3260"
"2024-10-01","11","K6.stezenie.CO.wartosc","3360"
"2024-10-01","11","K6.stezenie.NOX.wartosc","3410"
"2024-10-01","11","K6.stezenie.CO2.wartosc","3319"
"2024-10-01","11","K7.status.auto","4013"
"2024-10-01","11","K7.status.reka","4012"
"2024-10-01","11","K7.parametr.VSS.wartosc","4167"
"2024-10-01","11","K7.parametr.VSW.wartosc","4165"
"2024-10-01","11","K7.parametr.VSR.wartosc","4164"
"2024-10-01","11","K7.parametr.MOC.wartosc","4050"
"2024-10-01","11","K7.parametr.O2.wartosc","4070"
"2024-10-01","11","K7.parametr.H2O.wartosc","4090"
"2024-10-01","11","K7.parametr.T.wartosc","4110"
"2024-10-01","11","K7.parametr.P.wartosc","4130"
"2024-10-01","11","K7.parametr.VSU.wartosc","4166"
"2024-10-01","11","K7.stezenie.PYL.wartosc","4210"
"2024-10-01","11","K7.stezenie.SO2.wartosc","4260"
"2024-10-01","11","K7.stezenie.CO.wartosc","4360"
"2024-10-01","11","K7.stezenie.NOX.wartosc","4410"
"2024-10-01","11","K7.stezenie.CO2.wartosc","4319"
"2024-10-01","11","K7.stezenie.HCL.wartosc","4810"
"2024-10-01","11","K7.stezenie.HF.wartosc","4860"
"2024-10-01","11","K7.stezenie.NH3.wartosc","4910"
"2024-10-01","11","K4K5.status.auto","8013"
"2024-10-01","11","K4K5.status.reka","8012"
"2024-10-01","11","K4K5.parametr.VSS.wartosc","8167"
"2024-10-01","11","K4K5.parametr.VSW.wartosc","8165"
"2024-10-01","11","K4K5.parametr.VSR.wartosc","8164"
"2024-10-01","11","K4K5.parametr.MOC.wartosc","8050"
"2024-10-01","11","K4K5.parametr.O2.wartosc","8070"
"2024-10-01","11","K4K5.parametr.H2O.wartosc","8090"
"2024-10-01","11","K4K5.parametr.T.wartosc","8110"
"2024-10-01","11","K4K5.parametr.P.wartosc","8130"
"2024-10-01","11","K4K5.parametr.VSU.wartosc","8166"
"2024-10-01","11","K4K5.stezenie.PYL.wartosc","8210"
"2024-10-01","11","K4K5.stezenie.SO2.wartosc","8260"
"2024-10-01","11","K4K5.stezenie.CO.wartosc","8360"
"2024-10-01","11","K4K5.stezenie.NOX.wartosc","8410"
"2024-10-01","11","K4K5.stezenie.CO2.wartosc","8319"
"2024-10-01","11","K4K5.stezenie.HCL.wartosc","8810"
"2024-10-01","11","K4K5.stezenie.HF.wartosc","8860"
"2024-10-01","11","K4K5.stezenie.NH3.wartosc","8910"
"2024-10-01","11","H200.status.auto","5202"
"2024-10-01","11","H200.status.reka","0"
"2024-10-01","11","EC4.status.auto","5402"
"2024-10-01","11","EC4.status.reka","0"
"2024-10-01","11","K23.status.auto","9002"
"2024-10-01","11","K23.status.reka","0"
"2024-10-01","11","K456.status.auto","9202"
"2024-10-01","11","K456.status.reka","0"
